ID,Weights
214,0.75;0.2;0.05
215,0.75;0.25;0
216,0.8;0;0.2
217,0.8;0.05;0.15
218,0.8;0.1;0.1
219,0.8;0.15;0.05
220,0.8;0.2;0
221,0.85;0;0.15
222,0.85;0.05;0.1
223,0.85;0.1;0.05
224,0.85;0.15;0
225,0.9;0;0.1
226,0.9;0.05;0.05
227,0.9;0.1;0
228,0.95;0;0.05
229,0.95;0.05;0
230,1;0;0
