Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
24.3412,8.53626,12.1706,"1;1.30609;1.78417;2.24962;2.70944;3.0224;3.34928;3.84693;4.21497;4.70823;5.09156;5.59148;5.99091;6.34828;6.79667;7.27042;7.74448;8.23481;8.44232;8.92821;9.41053;9.89379;10.3772;10.7824;11.2373;11.7257;12.1096;12.5964;12.9126;13.3034;13.7581;14.1567;14.4714;14.8447;15.3421;15.8394;16.1363;16.6278;17.1239;17.3021;17.3827;17.8354;18.2354;18.7053;18.9339;19.3425;19.768;20.2075;20.6589;20.8364;21","15;14.6046;14.7511;14.9337;15.0219;15.2248;15.6031;15.5547;15.8931;15.975;16.296;16.3051;16.6059;16.9556;17.1768;17.3367;17.4957;17.5935;18.0484;17.9305;17.7987;17.6704;17.798;17.505;17.2975;17.4047;17.0844;16.9702;16.5961;16.4529;16.6609;16.3591;15.9706;15.638;15.5864;15.5349;15.1325;15.2239;15.2862;14.819;14.3255;14.1592;13.9296;13.7588;13.6719;13.4411;13.7036;13.8953;14.1018;14.5692;15",10.9591,"0;0.333333;0.666667"
29.262,5.39416,3.01719,"1;1.44725;1.8512;2.33337;2.35937;2.66796;2.79529;3.02329;3.34807;3.6323;3.92238;4.35713;4.33686;4.82996;5.2992;5.78791;6.19688;6.67247;6.95623;7.19648;7.59997;7.89012;8.31862;8.5303;8.91192;9.30775;9.40058;9.73235;10.2208;10.5666;11.0036;11.339;11.8367;12.3304;12.8201;13.2804;13.712;14.1777;14.5173;14.9343;15.3798;15.8449;16.2917;16.7662;17.1829;17.6775;18.16;18.5175;18.9839;19.3634;19.5528;19.7202;19.9861;19.9943;20.1024;20.0889;20.5858;20.8815;20.9;20.9185;20.9915;20.994;21.0872;21.0261;21","15;15.2235;14.9289;14.7965;14.2972;14.002;13.5732;13.1282;12.748;12.3771;11.9989;11.7519;11.2523;11.1696;10.9969;10.8913;10.6036;10.4493;10.0377;9.7788;9.67931;9.66126;9.56823;9.12958;8.94978;8.83717;8.84387;8.4698;8.36287;8.00176;8.24467;8.00476;7.9897;7.91064;7.81004;7.61462;7.86698;7.68484;8.05181;8.3276;8.55462;8.73821;8.9627;9.12033;8.84404;8.77102;8.90212;9.25176;9.43186;9.75743;10.1601;10.2801;10.4483;10.7328;10.8474;11.3472;11.4027;11.8059;12.3056;12.8052;13.2999;13.7999;14.2911;14.7874;15",3.88874,"0;0.366667;0.633333"
25.055,67.414,12.5275,"1;1.09729;1.54008;1.69215;1.96779;2.43054;2.91318;3.40496;3.79188;4.28848;4.74714;5.2463;5.74624;6.23532;6.70271;7.10742;7.56699;7.85113;8.3221;8.68155;9.10113;9.23022;9.4803;9.90632;9.88804;10.1808;10.495;10.9259;11.4228;11.8334;12.3229;12.6899;13.157;13.4379;13.9359;14.3588;14.8195;15.1722;15.6385;16.1381;16.4931;16.9282;17.3254;17.5052;18.0052;18.3144;18.7804;19.2114;19.4857;19.8608;20.2588;20.7588;21","15;14.5096;14.2773;14.1893;14.0183;13.829;13.6984;13.6081;13.9248;13.983;13.7839;13.8128;13.8204;13.9243;14.1019;14.3955;14.4637;14.6666;14.8345;15.1821;15.454;15.937;16.37;16.6317;17.1314;17.5367;17.9257;18.1794;18.1246;18.4099;18.5118;18.1722;17.9939;17.5802;17.5359;17.8026;17.6082;17.2538;17.0735;17.0947;16.7426;16.4962;16.1926;15.726;15.7308;16.1237;16.3049;16.0515;15.6334;15.3028;15.0002;15.0001;15",34.4821,"0;0.4;0.6"
23.845,8.68626,11.9225,"1;1.27254;1.76533;2.14773;2.62904;3.10494;3.56085;3.97923;4.43668;4.75709;5.12558;5.5902;6.05288;6.1178;6.5814;7.06537;7.54056;7.89206;8.32635;8.70339;8.98482;9.47202;9.9459;10.308;10.5309;10.9086;11.2075;11.4467;11.7314;12.0067;12.4361;12.7658;13.0796;13.3731;13.8115;14.221;14.6117;14.8559;15.265;15.758;16.1672;16.6443;16.7492;17.1994;17.5148;17.9805;18.3936;18.7514;19.1209;19.5646;19.8785;20.0967;20.3276;20.6353;20.9431;21","15;15.4192;15.5038;15.1816;15.317;15.1637;14.9584;15.1883;15.0651;15.4489;15.7869;15.9716;16.1612;16.657;16.8443;16.7187;16.8742;16.6084;16.7806;16.7125;16.8598;16.9571;16.8648;17.0186;17.0628;17.0822;17.0007;17.0485;16.9509;16.8229;17.0424;17.3987;17.7852;18.1245;18.282;18.4128;18.5546;18.7495;18.5998;18.6832;18.3957;18.2461;18.1139;17.9435;18.0083;17.8263;17.5447;17.1954;16.9818;16.7794;16.3902;16.1707;15.8609;15.4669;15.0728;15",10.5201,"0;0.433333;0.566667"
21.9429,6.89874,10.9714,"1;1.19748;1.39481;1.74314;1.98802;2.47304;2.71884;2.94791;3.37752;3.81195;4.11725;4.38344;4.61232;5.00598;5.30553;5.43627;5.83375;6.0198;6.44065;6.92535;7.41352;7.81786;8.27537;8.50123;8.84453;9.06855;9.47663;9.90594;10.1533;10.4035;10.7257;11.1958;11.4277;11.7476;11.9874;12.2806;12.7742;13.0165;13.4613;13.871;14.3295;14.5569;14.8937;15.2919;15.7536;16.11;16.2682;16.5535;16.7278;17.1777;17.6189;18.0388;18.3909;18.8173;19.1378;19.3816;19.8784;20.3617;20.7492;21","15;15.0454;15.1085;15.2385;15.3828;15.2814;15.4294;15.5119;15.6421;15.8294;16.0207;16.3054;16.5764;16.883;16.9692;17.16;17.2006;17.4096;17.5913;17.4685;17.417;17.3684;17.5412;17.5532;17.6133;17.3655;17.3121;17.2188;17.2888;17.3439;17.322;17.3809;17.5283;17.6347;17.742;17.9709;17.9398;17.8688;17.7604;17.6864;17.5064;17.4731;17.2868;17.161;17.1373;17.0886;17.0642;16.8349;16.7137;16.612;16.4841;16.2405;16.0165;15.883;15.6649;15.5027;15.4747;15.4108;15.3098;15",9.07085,"0;0.466667;0.533333"
23.3084,26.742,11.6542,"1;1.4993;1.79768;2.24904;2.34316;2.84303;3.25103;3.32258;3.74856;4.21584;4.71584;5.20931;5.61143;6.06183;6.53183;7.03008;7.50397;7.99565;8.1351;8.57253;9.031;9.3401;9.72895;10.2289;10.7034;10.9877;11.1576;11.4285;11.9028;12.3932;12.6589;12.8361;13.0197;13.3423;13.4509;13.8047;14.1297;14.6072;15.0853;15.5625;15.9086;16.4083;16.9081;17.2279;17.7234;18.1566;18.6554;19.0703;19.5579;20.0454;20.2986;20.7547;21","15;14.9736;14.8779;14.796;14.5708;14.5823;14.8713;15.3662;15.628;15.8059;15.8051;15.7245;16.0217;16.2388;16.0682;16.0264;16.1858;16.095;16.5751;16.8173;16.8192;16.8721;16.5787;16.5795;16.4219;16.2816;16.2014;16.5551;16.7132;16.6157;16.4018;16.2374;15.8906;15.6696;15.6089;15.2556;14.8756;15.0237;14.8773;14.9526;14.8415;14.857;14.8726;14.4882;14.5555;14.8051;14.8393;14.5604;14.6714;14.7825;15.2136;15.0087;15",19.1981,"0;0.5;0.5"
21.8767,7.28054,10.9384,"1;1.49192;1.95463;2.36711;2.83784;3.30916;3.80105;4.1017;4.37376;4.76261;5.1746;5.5525;5.81648;6.14451;6.47639;6.74409;7.11235;7.41663;7.91575;7.98242;8.4414;8.9257;9.39075;9.76636;10.2019;10.2931;10.6739;11.0389;11.3326;11.8069;12.3028;12.6114;13.024;13.2813;13.7212;14.1981;14.6633;14.9906;15.2097;15.6742;16.0329;16.4698;16.7673;17.1028;17.2655;17.2941;17.6199;18.0208;18.4897;18.7571;19.1371;19.6184;19.9195;20.2032;20.5817;21","15;15.0598;15.0575;15.3401;15.5086;15.6755;15.5859;15.7398;15.7421;15.7536;15.8544;16.0346;16.0628;16.1684;16.0565;16.2642;16.4895;16.8671;16.8967;16.9576;16.8465;16.8976;16.9813;16.9197;17.0821;17.2265;17.3746;17.4203;17.5608;17.7191;17.6748;17.5932;17.4427;17.4735;17.4409;17.5273;17.4978;17.3737;17.2037;17.0188;16.8564;16.9021;16.9135;16.5617;16.3845;16.3416;15.9623;15.8878;15.7649;15.5977;15.4843;15.3771;15.6515;15.4724;15.1674;15",8.98752,"0;0.533333;0.466667"
23.4044,41.3432,11.7022,"1;1.43019;1.82814;2.29359;2.76422;3.11662;3.50825;4.00457;4.45892;4.931;5.42894;5.81041;6.30332;6.68496;7.18495;7.50534;8.00053;8.48814;8.9788;9.42031;9.84571;9.76803;10.259;10.6391;11.1298;11.5688;11.6206;12.0722;12.5084;12.9923;13.4661;13.9559;14.4003;14.7593;14.9485;15.3055;15.7816;16.2618;16.6196;17.094;17.5795;17.8801;18.368;18.8265;19.18;19.6743;20.0071;20.1961;20.5458;21","15;14.7452;14.4425;14.6251;14.7939;15.1486;15.4595;15.3989;15.1902;15.3549;15.3096;14.9864;15.0703;15.3933;15.3963;15.7801;15.8493;15.7387;15.6425;15.8771;16.1399;16.6338;16.7284;17.0532;16.9569;16.7176;16.2203;16.0056;16.2501;16.1246;16.2845;16.1843;15.9551;16.3032;16.1736;15.8236;15.9765;16.1157;16.2079;16.2188;16.0989;15.6994;15.5901;15.3907;15.037;14.9619;14.9664;14.9363;14.9505;15",28.4988,"0;0.566667;0.433333"
25.9952,12.4157,12.9976,"1;1.26328;1.57377;1.4493;1.91258;2.20034;2.52446;2.8521;3.35124;3.75239;4.17471;4.41266;4.89843;4.98324;5.3946;5.87386;6.35549;6.85519;7.15807;7.6576;8.13891;8.61018;9.04515;9.35346;9.8319;10.283;10.3273;10.8041;11.1049;11.5905;12.071;12.5513;12.7329;13.2133;13.6685;14.0698;14.5536;15.0468;15.4909;15.922;16.3724;16.8615;17.3607;17.7154;18.182;18.4959;18.9709;19.4685;19.8977;20.0724;20.3395;20.6775;20.9173;21.2708;21.1603;21.0497;21","15;15.1883;15.4229;15.8025;15.9905;16.3994;16.7801;17.1578;17.1285;17.427;17.5953;17.9938;17.9235;17.9506;17.6664;17.8089;17.9432;17.9604;18.3583;18.3799;18.5154;18.6824;18.929;18.5354;18.3901;18.1746;18.1254;18.2619;18.3717;18.491;18.3527;18.2137;18.6795;18.541;18.334;18.0358;18.162;18.08;17.8503;18.1035;17.8864;17.99;17.9617;18.3142;18.4937;18.1046;18.2608;18.2116;17.9551;17.4867;17.0639;16.6955;16.5112;16.1945;15.7068;15.2192;15",12.6485,"0;0.6;0.4"
32.2374,3.32685,2.88561,"1;1.13982;1.48653;1.80281;2.20342;2.46379;2.66324;2.80477;2.87702;3.13722;3.40719;3.57829;3.90537;4.18659;4.38735;4.54048;4.61207;4.77456;5.11147;5.32624;5.58808;5.74152;5.62634;5.69167;5.78695;5.84803;5.89869;6.03542;6.38013;6.46442;6.57508;6.85607;7.27367;7.62433;7.99291;8.25106;8.6841;9.14665;9.52937;9.94502;10.0445;10.4258;10.7047;10.9928;11.3867;11.8453;12.1915;12.3415;12.7717;13.0058;13.3835;13.8691;14.3009;14.6173;14.8472;15.3284;15.7574;16.1669;16.4861;16.7653;17.2016;17.3616;17.5237;17.8105;18.1711;18.5694;18.7607;18.88;19.0133;19.0908;19.0464;18.8733;18.7727;18.7299;18.8676;18.9421;19.2583;19.5466;19.616;19.8927;19.9659;20.2286;20.577;20.6265;20.5956;20.6569;20.7147;20.8579;21","15;15.022;14.8727;14.8209;14.5747;14.1995;13.9282;13.5919;13.229;12.972;12.5899;12.3443;12.1711;12.0193;11.7283;11.5132;11.1347;10.7277;10.4491;10.3817;10.1156;9.92059;9.58355;9.26526;8.87992;8.44743;8.23492;7.81433;7.51378;7.44607;7.03294;6.66857;6.4467;6.48065;6.16601;6.01143;5.83024;5.72256;5.67638;5.52519;5.50673;5.25399;5.17013;5.40051;5.46757;5.57093;5.77568;5.83466;5.93954;5.83825;6.08902;6.12577;6.1265;6.07481;6.18148;6.18906;5.99975;6.14079;6.2507;6.43025;6.58968;7.03737;7.39427;7.73386;8.0543;8.19393;8.32265;8.80595;9.26537;9.74946;9.79233;10.1648;10.3806;10.6225;10.941;11.1199;11.3885;11.6928;11.8768;12.2468;12.4327;12.6255;12.9426;13.1048;13.5868;13.9364;14.0453;14.5244;15",3.16506,"0;0.633333;0.366667"
22.5027,6.85864,11.2514,"1;1.5;1.96329;2.46285;2.8504;3.15384;3.60865;3.99073;4.35682;4.72259;5.06634;5.07987;5.51065;5.76158;6.12313;6.37877;6.79357;7.03179;7.32232;7.71465;8.14451;8.60619;9.01484;9.47503;9.58674;9.88737;10.2767;10.5959;11.0564;11.4243;11.85;12.1835;12.6781;13.1651;13.4623;13.696;14.0355;14.3925;14.6804;15.1336;15.3583;15.6291;16.0408;16.3727;16.5854;17.0474;17.3499;17.6711;17.8927;18.0392;18.3287;18.4242;18.7393;18.9084;19.153;19.3447;19.5255;19.8304;20.0521;20.4571;20.9041;21","15;15;15.188;15.2091;15.525;15.5402;15.6857;15.8581;16.1751;16.2669;16.5438;16.672;16.7622;16.781;16.9042;16.985;17.1402;17.2377;17.3271;17.3592;17.3072;17.2271;17.1904;17.1509;17.1767;17.1922;17.1467;17.1057;17.2282;17.3085;17.4074;17.5266;17.5786;17.6253;17.718;17.8575;17.9023;17.8843;17.9292;18.0446;17.8444;17.7883;17.9413;17.8741;17.827;17.8666;17.9371;17.7112;17.4419;17.3278;16.9927;16.9028;16.5453;16.438;16.0301;15.921;15.6579;15.4776;15.2003;14.9225;14.7008;15",8.32287,"0;0.666667;0.333333"
22.4457,6.933,11.2228,"1;1.36201;1.81224;2.12628;2.51952;2.89418;3.15568;3.2951;3.69889;3.99078;4.41865;4.8781;5.09138;5.22799;5.72541;6.12483;6.60911;7.02354;7.20261;7.48215;7.56261;8.01145;8.35281;8.60904;9.07874;9.37113;9.65333;10.0782;10.3683;10.8237;11.1114;11.3968;11.7544;12.2166;12.6936;13.0445;13.3572;13.8015;14.1386;14.3439;14.6864;14.9927;15.2667;15.4641;15.7482;16.1933;16.4286;16.5317;16.8548;17.2952;17.7578;18.1796;18.6157;18.9581;19.35;19.6549;20.0593;20.3965;20.627;20.9925;21","15;14.9794;15.1178;15.2987;15.6;15.8856;16.0412;16.2139;16.3879;16.7238;16.6908;16.5794;16.4446;16.4044;16.4551;16.2787;16.3692;16.3138;16.3933;16.7824;16.8509;17.023;17.2933;17.3751;17.3013;17.27;17.4867;17.6233;17.5464;17.4621;17.3892;17.3918;17.3676;17.4129;17.5292;17.7105;17.6623;17.7035;17.6382;17.4411;17.5212;17.3391;17.3251;17.0631;16.9181;16.7177;16.5895;16.4301;16.2106;16.0821;16.0928;16.1703;16.267;16.3408;16.1605;16.0696;15.9407;15.7047;15.6399;15.325;15",8.21995,"0;0.7;0.3"
